time,open,close,high,low,ma3,ma5
2022-07-22,0.8976170213,0.8976799011,0.9007729328,0.8958109863,,
2022-07-25,0.8961888102,0.8975082139,0.8975082139,0.8950939308,,
2022-07-26,0.8975065236,0.8973537405,0.9022031323,0.8973537405,0.8975139518,
2022-07-27,0.8976797479,0.8912852736,0.8976797479,0.8912852736,0.8953824093,
2022-07-28,0.8909985935,0.8857423795,0.8909985935,0.8857423795,0.8914604645,0.8939139017
2022-07-29,0.8863955119,0.8826301679,0.8869966443,0.8826301679,0.8865526070,0.8909039551
2022-08-01,0.8845577211,0.8843707087,0.8867568957,0.8843707087,0.8842477521,0.8882764541
2022-08-02,0.8841867044,0.8876255721,0.8885109378,0.8836183746,0.8848754829,0.8863308204
2022-08-03,0.8855507868,0.8866449701,0.8866449701,0.8855507868,0.8862137503,0.8854027597
2022-08-04,0.8880715419,0.8887792419,0.8918296893,0.8868179985,0.8876832613,0.8860101321
2022-08-05,0.8913289104,0.8838983051,0.8913289104,0.8838983051,0.8864408390,0.8862637596
2022-08-08,0.8857223796,0.8821121113,0.8858741974,0.8821121113,0.8849298861,0.8858120401
2022-08-09,0.8822752809,0.8811272798,0.8836316414,0.8811272798,0.8823792321,0.8845123816
2022-08-10,0.8826281872,0.8776016963,0.8826281872,0.8776016963,0.8802803625,0.8827037269
2022-08-11,0.8786347099,0.8821381507,0.8832537461,0.8786347099,0.8802890423,0.8813755086
2022-08-12,0.8822268041,0.8886796633,0.8893052433,0.8822268041,0.8828065034,0.8823317803
2022-08-15,0.8878779473,0.8848059455,0.8878779473,0.8848059455,0.8852079198,0.8828705471
2022-08-16,0.8833264605,0.8827793735,0.8854930276,0.8827793735,0.8854216608,0.8832009659
2022-08-17,0.8839141725,0.8860199793,0.8863933355,0.8831740962,0.8845350994,0.8848846224
2022-08-18,0.8855464481,0.8794096864,0.8855464481,0.8794096864,0.8827363464,0.8843389296
2022-08-19,0.8796556907,0.8836413225,0.8836413225,0.8796556907,0.8830236627,0.8833312614
2022-08-22,0.8841471907,0.8888612356,0.8893117141,0.8841471907,0.8839707481,0.8841423194
2022-08-23,0.8895071982,0.8867321054,0.8895071982,0.8862469828,0.8864115545,0.8849328658
2022-08-24,0.8862728900,0.8963528365,0.8963528365,0.8853098804,0.8906487258,0.8869994373
2022-08-25,0.8938098642,0.9046164486,0.9046164486,0.8938098642,0.8959004635,0.8920407897
2022-08-26,0.9026203255,0.9070258696,0.9070258696,0.9015358362,0.9026650516,0.8967176991
2022-08-29,0.9096916300,0.9024460432,0.9096916300,0.9015331709,0.9046961204,0.8994346607
2022-08-30,0.9016421731,0.9028958363,0.9028958363,0.9016421731,0.9041225830,0.9026674068
2022-08-31,0.9029544403,0.9149354714,0.9149354714,0.9029544403,0.9067591170,0.9063839338
2022-09-01,0.9127976190,0.9150629994,0.9162080063,0.9126001886,0.9109647690,0.9084732440
2022-09-02,0.9140522486,0.9108496033,0.9154697292,0.9108496033,0.9136160247,0.9092379907
2022-09-05,0.9105316365,0.9127341712,0.9127341712,0.9065895343,0.9128822580,0.9112956163
2022-09-06,0.9125553914,0.9117416204,0.9161175423,0.9117416204,0.9117751316,0.9130647731
2022-09-07,0.9134432929,0.9093667813,0.9134432929,0.9066436583,0.9112808576,0.9119510351
2022-09-08,0.9088045771,0.9120214128,0.9127622378,0.9077871213,0.9110432715,0.9113427178
2022-09-09,0.9112142754,0.9134384493,0.9147250968,0.9112142754,0.9116088811,0.9118604870
2022-09-13,0.9120140731,0.9131090925,0.9146100116,0.9120140731,0.9128563182,0.9119354713
2022-09-14,0.9126284875,0.9160269558,0.9165085389,0.9126284875,0.9141914992,0.9127925383
2022-09-15,0.9160078187,0.9248377903,0.9278401079,0.9157142857,0.9179912795,0.9158867401
2022-09-16,0.9315384615,0.9271211931,0.9315384615,0.9265527853,0.9226619797,0.9189066962
2022-09-19,0.9286050526,0.9330919945,0.9330919945,0.9226844218,0.9283503260,0.9228374052
2022-09-20,0.9299166798,0.9264024543,0.9301907615,0.9257208266,0.9288718807,0.9254960776
2022-09-21,0.9270728643,0.9277360197,0.9279073457,0.9269805819,0.9290768228,0.9278378904
2022-09-22,0.9280760661,0.9227446471,0.9280760661,0.9209442429,0.9256277070,0.9274192618
2022-09-23,0.9238465124,0.9288357529,0.9288357529,0.9223075494,0.9264388066,0.9277621737
2022-09-26,0.9271628499,0.9279616307,0.9279616307,0.9267980548,0.9265140102,0.9267361009
2022-09-27,0.9261885832,0.9240170032,0.9261885832,0.9240170032,0.9269381289,0.9262590107
2022-09-28,0.9248926366,0.9305774998,0.9305774998,0.9247325283,0.9275187112,0.9268273067
2022-09-29,0.9282868526,0.9291444708,0.9299302473,0.9282868526,0.9279129913,0.9281072715
2022-09-30,0.9269464915,0.9356382107,0.9356382107,0.9269464915,0.9317867271,0.9294677630
2022-10-10,0.9360624673,0.9437416332,0.9454673983,0.9360624673,0.9361747716,0.9326237635
2022-10-11,0.9432387312,0.9480497815,0.9480497815,0.9432387312,0.9424765418,0.9374303192
