time,open,close,high,low,ma5,ma20
2024-01-02,0.9214249364,0.9246777290,0.9246913580,0.9214249364,,
2024-01-03,0.9252320385,0.9275656694,0.9299340964,0.9252320385,,
2024-01-04,0.9280000000,0.9276000833,0.9280000000,0.9273996510,,
2024-01-05,0.9281864024,0.9324601045,0.9324601045,0.9275086505,,
2024-01-08,0.9338998053,0.9362067078,0.9380880899,0.9331399462,0.9297020588,
2024-01-09,0.9339485540,0.9349947401,0.9374885761,0.9327746141,0.9317654610,
2024-01-10,0.9348411025,0.9369507348,0.9399135287,0.9348411025,0.9336424741,
2024-01-11,0.9368482462,0.9310837861,0.9373218332,0.9302836879,0.9343392147,
2024-01-12,0.9317839466,0.9347144659,0.9347144659,0.9317839466,0.9347900869,
2024-01-15,0.9350578871,0.9363494991,0.9376136777,0.9350578871,0.9348186452,
2024-01-16,0.9365860721,0.9384001451,0.9396672311,0.9365860721,0.9354997262,
2024-01-17,0.9385113269,0.9385380817,0.9385380817,0.9381238274,0.9358171956,
2024-01-18,0.9390065604,0.9439434195,0.9441847889,0.9390065604,0.9383891223,
2024-01-19,0.9468368902,0.9489017518,0.9489017518,0.9468368902,0.9412265795,
2024-01-22,0.9502766677,0.9617422988,0.9650444350,0.9483161565,0.9463051394,
2024-01-23,0.9645563331,0.9604641857,0.9655562539,0.9586793199,0.9507179475,
2024-01-24,0.9595252226,0.9605955842,0.9691289054,0.9584034436,0.9551294480,
2024-01-25,0.9606757131,0.9535295670,0.9619690353,0.9535295670,0.9570466775,
2024-01-26,0.9543906132,0.9570234627,0.9570234627,0.9510231718,0.9586710197,
2024-01-29,0.9561737805,0.9664625716,0.9664625716,0.9542057139,0.9596150742,0.9426102294
2024-01-30,0.9644105497,0.9715927617,0.9715927617,0.9641526454,0.9618407894,0.9449559810
2024-01-31,0.9715688280,0.9852343882,0.9875913649,0.9715688280,0.9667685502,0.9478394170
2024-02-01,0.9889829427,0.9892747702,0.9892747702,0.9802807624,0.9739175909,0.9509231513
2024-02-02,0.9887435995,1.0012424565,1.0017515557,0.9853801170,0.9827613896,0.9543622689
2024-02-05,1.0049404896,1.0486998994,1.0486998994,1.0049404896,0.9992088552,0.9599869285
2024-02-06,1.0561987458,1.0463441094,1.0561987458,1.0426191399,1.0141591247,0.9655543970
2024-02-07,1.0477540340,1.0700187774,1.0700187774,1.0477540340,1.0311160026,0.9722077991
2024-02-08,1.0688787091,1.0261424785,1.0688787091,1.0261424785,1.0384895442,0.9769607337
2024-02-19,1.0258382643,1.0259960441,1.0347596886,1.0176472885,1.0434402618,0.9815248126
2024-02-20,1.0295802690,1.0217278012,1.0341105000,1.0183690509,1.0380458421,0.9857937277
2024-02-21,1.0230669791,1.0211540769,1.0239656708,1.0064429530,1.0330078356,0.9899314243
2024-02-22,1.0171337706,1.0071841324,1.0171337706,1.0071841324,1.0204409066,0.9933637269
2024-02-23,1.0058252427,0.9940578877,1.0058252427,0.9940578877,1.0140239884,0.9958694503
2024-02-26,0.9928694652,0.9910258869,0.9958940192,0.9891804268,1.0070299570,0.9979756570
2024-02-27,0.9946029298,0.9854808763,0.9946029298,0.9846062539,0.9997805720,0.9991625859
2024-02-28,0.9850370370,1.0112552759,1.0137647059,0.9850370370,0.9978008118,1.0017021404
2024-02-29,1.0184025059,1.0023622933,1.0184025059,1.0023622933,0.9968364440,1.0037904759
2024-03-01,1.0021368322,0.9982566766,1.0059762463,0.9982566766,0.9976762018,1.0060268313
2024-03-04,0.9981481481,0.9988111602,1.0049158631,0.9974163068,0.9992332565,1.0081162162
2024-03-05,1.0005609574,1.0044056181,1.0056426570,1.0005609574,1.0030182048,1.0100133685
2024-03-06,1.0038111769,0.9995884004,1.0038111769,0.9991509782,1.0006848297,1.0114131505
2024-03-07,0.9988802210,0.9991282926,1.0005315110,0.9939091916,1.0000380296,1.0121078457
2024-03-08,0.9995849213,0.9996634256,1.0019407131,0.9976584278,1.0003193794,1.0126272785
2024-03-11,1.0018011257,0.9987552627,1.0028572503,0.9987552627,1.0003081999,1.0125029188
2024-03-12,0.9959849619,0.9889581283,0.9959849619,0.9889581283,0.9972187019,1.0095158302
2024-03-13,0.9907548955,0.9818030232,0.9907548955,0.9818030232,0.9936616265,1.0062887759
2024-03-14,0.9826497278,0.9839620922,0.9856748297,0.9826497278,0.9906283864,1.0019859416
2024-03-15,0.9895568102,0.9856115108,0.9895568102,0.9856115108,0.9878180034,0.9999593933
2024-03-18,0.9829136691,0.9810979502,0.9889235909,0.9810979502,0.9842865409,0.9977144886
2024-03-19,0.9817081851,0.9803998853,0.9817081851,0.9799595644,0.9825748923,0.9956480928
2024-03-20,0.9802185988,0.9745958430,0.9802185988,0.9741983436,0.9811334563,0.9933201811
2024-03-21,0.9724030569,0.9699306913,0.9733709833,0.9699306913,0.9783271761,0.9914575090
2024-03-22,0.9709499198,0.9654961502,0.9709499198,0.9654961502,0.9743041040,0.9900294222
2024-03-25,0.9638779847,0.9739485594,0.9741706948,0.9638779847,0.9728742259,0.9891755558
2024-03-26,0.9740121301,0.9752638400,0.9766288952,0.9723888239,0.9718470168,0.9886647040
2024-03-27,0.9760667904,0.9873102285,0.9873102285,0.9760667904,0.9743898939,0.9874674516
2024-03-28,0.9872808525,0.9751757141,0.9872808525,0.9751757141,0.9754388985,0.9861081226
2024-03-29,0.9740332524,0.9771618625,0.9812495284,0.9740332524,0.9777720409,0.9850533819
2024-04-01,0.9771449568,0.9751696261,0.9771449568,0.9743755848,0.9780162542,0.9838713052
2024-04-02,0.9749774001,0.9773362874,0.9797524897,0.9749774001,0.9784307437,0.9825178387
2024-04-03,0.9776888080,0.9811872146,0.9854270430,0.9773264053,0.9772061409,0.9815977794
2024-04-08,0.9822344322,0.9883703538,0.9888422944,0.9822344322,0.9798450689,0.9810598825
2024-04-09,0.9880485528,0.9820678990,0.9882550963,0.9816135912,0.9808262762,0.9801801061
2024-04-10,0.9832779623,0.9885553471,0.9886479737,0.9825990783,0.9835034204,0.9796701104
2024-04-11,0.9886046336,0.9905114125,0.9905114125,0.9876543210,0.9861384454,0.9797477746
2024-04-12,0.9907911416,0.9913731400,0.9933524702,0.9899907322,0.9881756304,0.9802262804
