number,time,thscode,open,high,low,close,amount,volume
873,2022-07-22,IMZL.CFE,7050.0000000000,7085.2000000000,6857.0000000000,6956.6000000000,3091913.3199999998,22153.0000000000
872,2022-07-25,IMZL.CFE,6974.2000000000,7015.8000000000,6850.0000000000,6878.6000000000,3169970.4759999998,22883.0000000000
871,2022-07-26,IMZL.CFE,6898.0000000000,6994.0000000000,6844.8000000000,6991.0000000000,2671200.5839999998,19269.0000000000
870,2022-07-27,IMZL.CFE,6982.0000000000,7074.4000000000,6965.2000000000,7066.2000000000,2711399.2760000001,19290.0000000000
869,2022-07-28,IMZL.CFE,7110.0000000000,7171.4000000000,7072.4000000000,7119.0000000000,3199380.9920000001,22464.0000000000
868,2022-07-29,IMZL.CFE,7130.0000000000,7152.0000000000,7068.0000000000,7087.0000000000,3556014.5120000001,25025.0000000000
867,2022-08-01,IMZL.CFE,7070.2000000000,7141.0000000000,7004.4000000000,7136.6000000000,3130993.0200000000,22084.0000000000
866,2022-08-02,IMZL.CFE,7070.0000000000,7075.0000000000,6820.4000000000,6948.2000000000,5245061.5920000002,37753.0000000000
865,2022-08-03,IMZL.CFE,6990.0000000000,7062.0000000000,6860.8000000000,6882.8000000000,4520482.0599999996,32325.0000000000
864,2022-08-04,IMZL.CFE,6933.0000000000,6942.8000000000,6778.2000000000,6890.8000000000,4861552.8480000002,35394.0000000000
863,2022-08-05,IMZL.CFE,6903.4000000000,7080.8000000000,6903.4000000000,7080.0000000000,4399359.6160000004,31492.0000000000
862,2022-08-08,IMZL.CFE,7060.0000000000,7145.0000000000,7039.6000000000,7132.2000000000,2959627.7000000002,20853.0000000000
861,2022-08-09,IMZL.CFE,7120.0000000000,7164.8000000000,7084.4000000000,7160.6000000000,2690369.8280000002,18871.0000000000
860,2022-08-10,IMZL.CFE,7138.0000000000,7202.0000000000,7130.0000000000,7168.4000000000,3132424.4559999998,21848.0000000000
859,2022-08-11,IMZL.CFE,7201.4000000000,7287.6000000000,7179.6000000000,7284.8000000000,3283346.2039999999,22671.0000000000
858,2022-08-12,IMZL.CFE,7275.0000000000,7306.0000000000,7205.4000000000,7222.4000000000,2857735.0400000000,19678.0000000000
